iter	Logloss
120	0.4219420938
121	0.421865552
122	0.4217962436
123	0.4217556749
124	0.421716312
125	0.4216542181
126	0.4215788601
127	0.4215347404
128	0.4214848106
129	0.4214281943
130	0.4213726504
131	0.4212563923
132	0.4212031041
133	0.4211435284
134	0.4211041353
135	0.4210695528
136	0.4210181597
137	0.4209578723
138	0.4209225532
139	0.4208788961
140	0.4208365827
141	0.4207674454
142	0.4207154808
143	0.4206762307
144	0.4206355136
145	0.4206041843
146	0.4205634421
147	0.4205085638
148	0.4204817474
149	0.4204508482
150	0.4203862827
151	0.4203447831
152	0.4203134127
153	0.4202695879
154	0.4201972201
155	0.4201357087
156	0.4201015174
157	0.4200294445
158	0.4199975303
159	0.4199675859
160	0.4199356998
161	0.419893081
162	0.4198570213
163	0.4198345581
164	0.4198100885
165	0.4197809407
166	0.4197521266
167	0.4197159368
168	0.4196831252
169	0.4196308296
170	0.4196096074
171	0.419586376
172	0.4195648006
173	0.4195244692
174	0.4194805062
175	0.4194612666
176	0.4194247479
177	0.4193822368
178	0.4193364796
179	0.4193140305
180	0.4192644919
181	0.4192393481
182	0.4192099416
183	0.4191862454
184	0.4191488051
185	0.4191119981
186	0.419092958
187	0.4190387018
188	0.4190035012
189	0.4189705893
190	0.4189472119
191	0.4189202524
192	0.418899563
193	0.4188639128
194	0.4188379704
195	0.4188093596
196	0.4187815925
197	0.4187481597
198	0.4187319286
199	0.4186971525
200	0.4186347114
201	0.4186125255
202	0.4185954563
203	0.4185773605
204	0.4185417847
205	0.4185184115
206	0.4184997912
207	0.4184700632
208	0.4184228709
209	0.4183874898
210	0.4183531866
211	0.4183360704
212	0.4183163151
213	0.4182933228
214	0.4182753029
215	0.418249633
216	0.4182259594
217	0.4181871706
218	0.4181634034
219	0.4181416044
220	0.4181145869
221	0.418082401
222	0.4180578884
223	0.4180236775
224	0.4179952069
225	0.4179761495
226	0.4179480526
227	0.4179272223
228	0.4179083609
229	0.4178882147
230	0.4178643896
231	0.4178435705
232	0.417823789
233	0.4177975719
234	0.4177827119
235	0.4177663842
236	0.417737625
237	0.4177133929
238	0.417682465
239	0.4176658916
240	0.4176501969
241	0.417628723
242	0.4176161453
243	0.4176005314
244	0.4175809537
245	0.4175630678
246	0.4175391888
247	0.4175127718
248	0.4174921265
249	0.4174665739
250	0.4174457981
251	0.4174113568
252	0.4173794071
253	0.4173616884
254	0.4173363518
255	0.4173115332
256	0.4172937297
257	0.417273315
258	0.4172583951
259	0.4172225179
260	0.4171990007
261	0.4171739937
262	0.4171587605
263	0.4171376134
264	0.4171174592
265	0.4170997019
266	0.417081033
267	0.417059588
268	0.4170414694
269	0.4170279437
270	0.4170125913
271	0.4169891009
272	0.416973362
273	0.416950766
274	0.4169282562
275	0.4169093052
276	0.4168958653
277	0.416884535
278	0.4168671925
279	0.4168561718
280	0.4168373912
281	0.4168217117
282	0.41680173
283	0.4167774882
284	0.4167568967
285	0.4167365973
286	0.4167231223
287	0.4167036878
288	0.416687491
289	0.4166688191
290	0.4166478343
291	0.4166222528
292	0.4166030766
293	0.4165874265
294	0.4165709825
295	0.4165400669
296	0.4165146065
297	0.416498423
298	0.4164816963
299	0.4164641246
300	0.41644412
301	0.4164276295
302	0.4163873809
303	0.4163669922
304	0.4163471022
305	0.4163349975
306	0.4163189086
307	0.4163016994
308	0.4162838892
309	0.4162511871
310	0.4162346532
311	0.4162177848
312	0.4161992718
313	0.4161807668
314	0.4161639287
315	0.4161459402
316	0.4161281875
317	0.4161173043
318	0.416096242
319	0.4160863812
320	0.416069098
321	0.4160523413
322	0.4160297913
323	0.4160147023
324	0.4159922297
325	0.4159739284
326	0.4159523492
327	0.4159346346
328	0.4159205882
329	0.4159047122
330	0.4158963474
331	0.4158720301
332	0.4158568623
333	0.4158424397
334	0.4158304726
335	0.4158160168
336	0.4158050059
337	0.4157871393
338	0.4157781466
339	0.4157627465
340	0.415744512
341	0.4157267406
342	0.4157098861
343	0.4156980713
344	0.4156815713
345	0.4156614785
346	0.4156463566
347	0.4156325799
348	0.4156164772
349	0.4156011535
350	0.4155858465
351	0.4155714396
352	0.4155418238
353	0.4155320973
354	0.4155144537
355	0.4154990955
356	0.4154791708
357	0.415462285
358	0.4154408603
359	0.4154256587
360	0.4154119721
361	0.4153939055
362	0.4153767651
363	0.4153600634
364	0.4153493139
365	0.4153289064
366	0.4153121744
367	0.4152984321
368	0.4152853039
369	0.415270057
370	0.4152503435
371	0.4152339099
372	0.4152137523
373	0.4151987915
374	0.4151862885
375	0.4151719941
376	0.4151628293
377	0.4151533094
378	0.4151392656
379	0.4151226304
380	0.4151052807
381	0.4150832296
382	0.4150672692
383	0.415051004
384	0.4150332906
385	0.4150194165
386	0.4150053962
387	0.414991746
388	0.4149758888
389	0.4149685402
390	0.4149551224
391	0.4149385285
392	0.4149227424
393	0.4149123826
394	0.4148989848
395	0.4148851124
396	0.4148688118
397	0.4148523097
398	0.414840893
399	0.4148309271
400	0.414813506
401	0.4147990768
402	0.414781416
403	0.4147621442
404	0.4147491257
405	0.4147307892
406	0.414715224
407	0.41470023
408	0.4146839013
409	0.414666991
410	0.4146533243
411	0.4146336849
412	0.4146209781
413	0.4146092791
414	0.414594292
415	0.4145808267
416	0.4145622364
417	0.4145456104
418	0.414532289
419	0.4145140826
420	0.4144967023
421	0.4144793941
422	0.4144676584
423	0.4144521198
424	0.4144422852
425	0.4144334764
426	0.4144193671
427	0.4144079153
428	0.41439426
429	0.4143805786
430	0.4143689807
431	0.4143470141
432	0.4143315585
433	0.4143176795
434	0.4143071106
435	0.4142965004
436	0.4142821668
437	0.414271551
438	0.4142585585
439	0.4142481884
440	0.4142350088
441	0.4142237356
442	0.4142150479
443	0.414205236
444	0.4141921179
445	0.4141775217
446	0.4141672576
447	0.4141506612
448	0.4141356054
449	0.4141227531
450	0.4141150458
451	0.4140932304
452	0.4140768496
453	0.4140575911
454	0.4140429741
455	0.4140324835
456	0.4140212222
457	0.4140091395
458	0.4139970771
459	0.4139830956
460	0.4139701362
461	0.4139598262
462	0.4139481838
463	0.4139355809
464	0.4139216596
465	0.4139113714
466	0.4139001066
467	0.4138884284
468	0.4138722762
469	0.4138608475
470	0.4138491546
471	0.4138405466
472	0.4138246758
473	0.4138104626
474	0.4137973012
475	0.4137872665
476	0.4137749368
477	0.4137681436
478	0.4137591822
479	0.413745683
480	0.4137296023
481	0.4137178812
482	0.4137057397
483	0.4136935042
484	0.4136807805
485	0.4136630585
486	0.4136481452
487	0.4136342016
488	0.4136216832
489	0.4136067721
490	0.413586816
491	0.4135755261
492	0.4135635989
493	0.413547868
494	0.4135349699
495	0.4135242256
496	0.4135116852
497	0.4134983844
498	0.4134883709
499	0.4134765177
500	0.4134627865
501	0.4134466998
502	0.4134363685
503	0.4134260925
504	0.4134115644
505	0.4133989304
506	0.4133843766
507	0.4133660446
508	0.4133588852
509	0.4133480922
510	0.413335162
511	0.4133274337
512	0.4133178302
513	0.4133046227
514	0.4132945782
515	0.4132706866
516	0.4132585977
517	0.4132474243
518	0.41323821
519	0.4132265042
520	0.41321453
521	0.4132010136
522	0.4131892327
523	0.4131804645
524	0.4131560806
525	0.4131443513
526	0.4131230071
527	0.4131088657
528	0.4131002096
529	0.4130842022
530	0.4130739919
531	0.4130533711
532	0.4130431707
533	0.413033288
534	0.413019446
535	0.4130045647
536	0.4129933335
537	0.4129837115
538	0.4129732726
539	0.4129547013
540	0.4129405978
541	0.4129268235
542	0.4129106842
543	0.4128966571
544	0.412881497
545	0.4128725801
546	0.4128611827
547	0.4128504951
548	0.4128398616
549	0.4128222733
550	0.4128108622
551	0.412797815
552	0.4127835804
553	0.412771928
554	0.4127578612
555	0.4127465602
556	0.4127315613
557	0.4127185609
558	0.4127053643
559	0.4126966979
560	0.4126800119
561	0.4126667353
562	0.4126571108
563	0.412647332
564	0.4126244009
565	0.4126152189
566	0.4126010612
567	0.4125915345
568	0.4125764382
569	0.4125648442
570	0.4125480087
571	0.4125349448
572	0.4125217158
573	0.4125098127
574	0.4124964924
575	0.4124859092
576	0.4124735907
577	0.4124623475
578	0.4124500486
579	0.4124384884
580	0.4124253586
581	0.4124158907
582	0.4124007534
583	0.4123904299
584	0.4123764528
585	0.4123686646
586	0.4123569232
587	0.4123439035
588	0.4123342806
589	0.4123246575
590	0.4123094056
591	0.4122983069
592	0.4122877946
593	0.4122757176
594	0.4122619283
595	0.4122545381
596	0.4122374334
597	0.4122240246
598	0.4122131992
599	0.4122024606
