iter	AUC	Logloss
195	0.8577932024	0.4199994328
196	0.8578251754	0.4199848359
197	0.8578493594	0.4199783362
198	0.8578675782	0.4199399603
199	0.8578743549	0.4199473766
200	0.8578769694	0.4199394202
201	0.8578754088	0.4199406778
202	0.8578853225	0.4199390281
203	0.8578845799	0.4199425562
204	0.8578717284	0.4199509427
205	0.8578766741	0.4199419424
206	0.857876991	0.4199385489
207	0.857884896	0.4199312168
208	0.8578865237	0.4199210941
209	0.8579139376	0.4199039315
210	0.8579335265	0.4198921623
211	0.8579618287	0.4198759416
212	0.8579554778	0.4198877211
213	0.8579575681	0.4198828298
214	0.8579836023	0.4198656315
215	0.8579764703	0.4198579206
216	0.8579890825	0.4198417747
217	0.8579882406	0.4198442257
218	0.8580025366	0.4198309522
219	0.8580018819	0.419820709
220	0.8580107161	0.4198132572
221	0.8580143781	0.4198175907
222	0.8580640001	0.4197809022
223	0.8580844437	0.4197504819
224	0.8580879472	0.4197463705
225	0.8580827007	0.4197548938
226	0.8580797765	0.419763685
227	0.8580816764	0.419757944
228	0.8580673068	0.4197708711
229	0.8580679902	0.4197640912
230	0.8580649796	0.4197549992
231	0.8580674877	0.4197620952
232	0.8580658535	0.4197686966
233	0.8580622923	0.4197775361
234	0.8580714122	0.419762929
235	0.8580828368	0.4197574073
236	0.8580897414	0.4197487861
237	0.8580854872	0.4197618813
238	0.8580815371	0.4197618564
239	0.8580855593	0.4197687928
240	0.8580803591	0.4197640925
241	0.858073352	0.4197693604
242	0.8581118496	0.4197080655
243	0.8581104011	0.4197056461
244	0.8581234582	0.4196975917
245	0.8581086213	0.4197120164
246	0.8581146345	0.4197026527
247	0.8581123217	0.4197032254
248	0.8581206205	0.4196931381
249	0.8581209854	0.4196962465
250	0.8581201419	0.4196973018
251	0.8581317153	0.4196779995
252	0.8581331254	0.4196800875
253	0.8581256421	0.419681857
254	0.8581400437	0.4196667037
255	0.8581186726	0.4196789564
256	0.858108374	0.4196865595
257	0.8581382687	0.4196522207
258	0.8581329558	0.4196584375
259	0.858115582	0.4196690949
260	0.8581157164	0.4196703179
261	0.8581142808	0.419663851
262	0.858144089	0.4196097276
263	0.8581534714	0.4196015459
264	0.8581725689	0.4195908289
265	0.8581677873	0.4195921832
266	0.8581712628	0.4195809497
267	0.8581711956	0.4195840073
268	0.8581690397	0.4195822312
269	0.8581642117	0.4195820056
270	0.8581665061	0.419581052
271	0.8581531689	0.4195941922
272	0.8581554128	0.4195912066
273	0.8581523702	0.4195966142
274	0.8581522389	0.4195920794
275	0.858162015	0.4195835702
276	0.8581497277	0.4195811383
277	0.8581603056	0.4195832537
278	0.8581526279	0.4195859762
279	0.8581517828	0.4195852801
280	0.8581649424	0.4195727335
281	0.8581697583	0.4195652688
282	0.8581753426	0.4195639158
283	0.8581691742	0.4195656497
284	0.858172204	0.4195641179
285	0.8581767719	0.4195639799
286	0.8581771688	0.4195775892
287	0.8581561891	0.419595886
288	0.8581548798	0.419596825
289	0.8581896449	0.4195615641
290	0.8581857813	0.419562199
291	0.8581881004	0.4195476699
292	0.8581825402	0.4195668622
293	0.8581849362	0.4195601261
294	0.8581847329	0.4195522357
295	0.8582205256	0.4195168837
296	0.8582189971	0.4195211624
297	0.8582148373	0.4195245607
298	0.8582174205	0.4195270193
299	0.858221337	0.4195187656
300	0.8582396959	0.4195193584
301	0.8582294413	0.4195231651
302	0.8582345966	0.4195157103
303	0.8582382378	0.4195147132
304	0.8582479835	0.4195048474
305	0.858252569	0.4195000014
306	0.8582451473	0.419495263
307	0.8582582429	0.4194560651
308	0.8582650307	0.4194449697
309	0.8582820235	0.4194337041
310	0.858275503	0.4194385762
311	0.8582778862	0.4194236108
312	0.8582803686	0.4194206705
313	0.8582839106	0.4194086734
314	0.8582806519	0.4194057116
315	0.8582957017	0.4193868797
316	0.8582950358	0.4193913353
317	0.8583007978	0.419377708
318	0.8583009274	0.419369435
319	0.8582914331	0.4193616889
320	0.8582846692	0.419372138
321	0.8583000279	0.4193611715
322	0.8583016604	0.4193582101
323	0.8583093414	0.4193415979
324	0.8583047479	0.4193509346
325	0.8583080322	0.4193443634
326	0.8583128962	0.4193408664
327	0.8583201018	0.419329281
328	0.858313133	0.4193369056
329	0.8583152489	0.4193318187
330	0.8583281108	0.4193155777
331	0.8583351795	0.4193120847
332	0.8583322762	0.4193100124
333	0.8583269768	0.4193102363
334	0.858308313	0.4193189923
335	0.8583000575	0.419326901
336	0.8582855199	0.4193323515
337	0.8582834552	0.4193430725
338	0.8582745355	0.4193598372
339	0.8582904855	0.4193523224
340	0.8582854631	0.4193549356
341	0.8582921789	0.41935204
342	0.8582927231	0.4193629843
343	0.8583006953	0.4193495507
344	0.8582934401	0.4193532997
345	0.8582818011	0.419364445
346	0.8582879407	0.4193586297
347	0.8582851366	0.4193711191
348	0.8582775709	0.4193853636
349	0.858288384	0.4193756314
350	0.8582978368	0.4193690475
351	0.8583080274	0.4193576515
352	0.8583159148	0.4193594111
353	0.8583179154	0.4193509802
354	0.8583245304	0.4193602687
355	0.8583239694	0.4193636439
356	0.8583150801	0.4193872988
357	0.8583168735	0.419386807
358	0.8583178546	0.4193883457
359	0.8583095559	0.4193991943
360	0.8583267488	0.4193770948
361	0.8583238246	0.4193759093
362	0.8583189686	0.4193854798
363	0.8583169391	0.4193907372
364	0.8583099272	0.4193946085
365	0.8583217071	0.4193958207
366	0.8583235381	0.4193917077
367	0.8583292024	0.4193837599
368	0.8583336198	0.4193721949
369	0.858339457	0.4193666143
370	0.8583426196	0.4193604049
371	0.8583446155	0.419358733
372	0.8583481686	0.4193552017
373	0.8583507287	0.4193530519
374	0.8583517338	0.4193583193
375	0.8583479806	0.4193611701
376	0.8583300546	0.4193717731
377	0.8583350691	0.4193672675
378	0.8583376732	0.4193489793
379	0.8583471739	0.419337711
380	0.858352334	0.4193412117
381	0.8583531055	0.4193391564
382	0.8583505262	0.4193420634
383	0.8583504926	0.4193408251
384	0.8583499004	0.4193433655
385	0.8583464937	0.4193525804
386	0.8583321898	0.4193690548
387	0.8583331309	0.4193643899
388	0.8583385167	0.4193655442
389	0.8583402244	0.4193632395
390	0.8583336454	0.4193730034
391	0.8583296889	0.4193766601
392	0.8583222161	0.419383147
393	0.8583240551	0.4193783866
394	0.8583109019	0.419395793
395	0.8583119118	0.4193926549
396	0.8583144023	0.4193907824
397	0.8582994837	0.4194146298
398	0.8583037011	0.4194010336
399	0.8583020038	0.4194190665
400	0.858308702	0.4194215446
401	0.8583006961	0.4194225525
402	0.8582928631	0.4194314987
403	0.8582901198	0.419444332
404	0.8582973894	0.4194347418
405	0.8583055297	0.4194272137
406	0.8583247921	0.4194110855
407	0.8583302939	0.4193973932
408	0.858330446	0.4194021927
409	0.8583318945	0.4194003855
410	0.858326992	0.4194216415
411	0.8583252939	0.4194125715
412	0.8583267023	0.4193996259
413	0.858326147	0.4194014164
414	0.8583273089	0.4194020985
415	0.8583217911	0.4194139432
416	0.8583254531	0.4194111057
417	0.8583248321	0.4194217299
418	0.8583118438	0.4194265008
419	0.8583138557	0.4194260147
420	0.8583285085	0.4194026148
421	0.8583343297	0.4193929534
422	0.8583276282	0.4194092236
423	0.8583212437	0.4194231337
424	0.8583321369	0.4194108735
425	0.8583330748	0.4194188356
426	0.858343227	0.4194118454
427	0.8583553934	0.4194027087
428	0.8583822263	0.4193846802
429	0.8583830314	0.4193930925
430	0.8583875897	0.4193914241
431	0.8583958124	0.4193875438
432	0.8583931556	0.4193943987
433	0.8583995145	0.4193870088
434	0.8584068833	0.4193923104
435	0.8584082429	0.4193873161
436	0.8583842494	0.4194020849
437	0.858386599	0.4194106479
438	0.8583861316	0.4194077015
439	0.8583843174	0.4194075383
440	0.8583783939	0.4194154296
441	0.8583699159	0.4194222867
442	0.8583729585	0.4194142125
443	0.8583743605	0.4194089921
444	0.8583668764	0.4194186897
445	0.8583689443	0.4194171517
446	0.8583528814	0.4194220406
447	0.8583271577	0.4194397264
448	0.8583303523	0.4194194758
449	0.8583292944	0.4194311179
450	0.8583277579	0.4194335212
451	0.8583211637	0.419432268
452	0.8583327515	0.4194229472
453	0.8583292936	0.4194254178
454	0.8583168695	0.4194355649
455	0.8583233308	0.4194337334
456	0.8583157651	0.4194358596
457	0.858308854	0.4194358772
458	0.858304094	0.4194358303
459	0.8583053825	0.419428808
460	0.858311927	0.4194237177
461	0.8583096223	0.4194268361
462	0.8583209572	0.4194180771
463	0.8583212469	0.4194099704
464	0.8583252483	0.4194180305
465	0.8583321786	0.4194131017
466	0.858328563	0.4194219498
467	0.8583233548	0.4194228542
468	0.8583247625	0.4194244678
469	0.8583213214	0.4194305031
470	0.858323154	0.4194256492
471	0.8583210829	0.4194236627
472	0.8583276931	0.4194179205
473	0.8583198665	0.4194238949
474	0.8583163869	0.4194161327
475	0.8583256012	0.4194159645
476	0.8583202362	0.4194177606
477	0.8583273506	0.4194135632
478	0.8583259597	0.4194166031
479	0.8583249065	0.4194249091
480	0.8583242055	0.4194335269
481	0.8583281348	0.41943962
482	0.8583229651	0.4194447421
483	0.8583139477	0.4194371125
484	0.8583201546	0.4194281934
485	0.8583279427	0.4194244569
486	0.8583145335	0.4194388915
487	0.8583347226	0.4194262856
488	0.8583395866	0.4194191747
489	0.8583456526	0.4194142842
490	0.8583525709	0.4194112881
491	0.8583647061	0.4194120723
492	0.858373301	0.4194115319
493	0.8583717917	0.419409211
494	0.8583757626	0.4193955066
495	0.8583670925	0.4193987062
496	0.8583592307	0.4194185585
497	0.8583583056	0.4194146098
498	0.8583495443	0.4194181256
499	0.8583477053	0.4194172403
500	0.8583467146	0.4194221882
501	0.858345759	0.4194248437
502	0.8583509856	0.419420044
503	0.8583435847	0.4194274204
504	0.8583434167	0.4194324623
505	0.8583376132	0.4194414023
506	0.8583477973	0.4194325618
507	0.8583574133	0.4194343916
508	0.8583517666	0.4194449359
509	0.858353464	0.4194411303
510	0.8583652519	0.4194379972
511	0.8583597845	0.4194510516
512	0.8583679472	0.4194453901
513	0.8583562249	0.4194653243
514	0.8583712491	0.4194438955
515	0.8583740884	0.4194453972
516	0.858375873	0.4194499007
517	0.8583816157	0.4194476818
518	0.8583850057	0.4194418583
519	0.8584007437	0.4194385442
520	0.8584086343	0.4194192663
521	0.8584127861	0.4194134136
522	0.8584105725	0.4194179466
523	0.8584094505	0.4194153488
524	0.8584131846	0.4194100556
525	0.8584155758	0.4194070642
526	0.8584200845	0.4194003121
527	0.8584173172	0.4194065769
528	0.8584156502	0.4194079483
529	0.8584161528	0.4194011179
530	0.8584166841	0.4193993033
531	0.8584144226	0.4193977634
532	0.858398867	0.419409792
533	0.8584056309	0.4194068867
534	0.8583992368	0.4194115308
535	0.8583987278	0.4194166521
536	0.8583916615	0.4194177532
537	0.8583913846	0.4194185159
538	0.8583937614	0.419419428
539	0.8583882587	0.4194238916
540	0.8583882859	0.4194334685
541	0.8583810035	0.4194345787
542	0.8583954147	0.4194411021
543	0.8583992752	0.4194398043
544	0.8583962582	0.4194415376
545	0.858390389	0.4194556676
546	0.8583914982	0.4194667489
547	0.8583747967	0.4194788732
548	0.8583784011	0.4194849163
549	0.8583768037	0.4194919333
550	0.8583832939	0.4194899935
551	0.8583821863	0.4195221793
552	0.8583684362	0.4195415636
553	0.8583654848	0.4195498287
554	0.8583552334	0.4195560744
555	0.8583425892	0.4195679431
556	0.8583436888	0.419563857
557	0.85834257	0.4195609195
558	0.8583481526	0.4195615645
559	0.8583458735	0.4195639853
560	0.8583501053	0.4195516455
561	0.8583437736	0.419554055
562	0.8583407054	0.4195562074
563	0.8583450316	0.4195497501
564	0.8583485224	0.4195470566
565	0.858347346	0.4195464725
566	0.858342085	0.419545155
567	0.8583309629	0.4195494231
568	0.8583331733	0.4195365982
569	0.858350491	0.419517364
570	0.8583473732	0.4195351199
571	0.8583550701	0.4195263146
572	0.8583492762	0.4195308362
573	0.8583483751	0.4195328429
574	0.8583550333	0.4195291093
575	0.85834866	0.419537571
576	0.8583482791	0.4195443521
577	0.8583236509	0.4195606143
578	0.8583265575	0.4195609048
579	0.8583396306	0.4195588077
580	0.8583328828	0.4195633021
581	0.8583435983	0.4195573277
582	0.8583404837	0.4195592659
583	0.8583336638	0.4195847774
584	0.858333579	0.419574272
585	0.8583367545	0.4195697449
586	0.8583271977	0.4195929116
587	0.8583326203	0.4195888464
588	0.8583254947	0.4195972874
589	0.8583214902	0.4195998307
590	0.8583372234	0.4195827427
591	0.8583407894	0.4195843907
592	0.858351537	0.4195777822
593	0.8583512473	0.4195802039
594	0.8583577566	0.4195790611
595	0.8583603015	0.4195721408
596	0.8583634337	0.4195758503
597	0.8583527198	0.4195729785
598	0.8583568891	0.4195704202
599	0.8583440481	0.4196054321
600	0.8583315976	0.4196183025
601	0.8583265495	0.4196143253
602	0.8583194992	0.4196313606
603	0.8583138621	0.4196395972
604	0.8583154706	0.4196432417
605	0.8583049663	0.419656881
606	0.8583047887	0.4196559613
607	0.8582934905	0.419667602
608	0.8582936106	0.419668573
609	0.8582900238	0.4196788327
610	0.8582835849	0.4196807194
611	0.8582957457	0.4196668238
612	0.8582905007	0.4196704519
613	0.8582979976	0.4196666274
614	0.858296674	0.4196672693
615	0.8582934617	0.4196736448
616	0.8582828758	0.419675999
617	0.8582614991	0.4197086376
618	0.8582604044	0.4197099327
619	0.8582690072	0.4197029894
620	0.8582700892	0.4197038494
621	0.8582818947	0.4197030747
622	0.8582781911	0.4197174146
623	0.8582829991	0.4197140573
624	0.8582846844	0.4197016208
625	0.8582674323	0.4197201184
626	0.8582621954	0.419725059
